chr	start	end	width	score	type
chr20	53403801	53405700	1900	0.311315789473684	DUP
chr20	53414301	53414700	400	0.4125	DUP
chr20	53466301	53467700	1400	0.275357142857143	DUP
chr20	53478101	53479100	1000	0.3905	DUP
chr20	53486151	53488150	2000	0.494	DUP
chr20	53499051	53501850	2800	0.336964285714286	DUP
chr20	53516501	53517700	1200	0.395833333333333	DUP
chr20	53520301	53521150	850	0.403529411764706	DUP
chr20	53527751	53528500	750	0.294666666666667	DUP
chr20	53531851	53532150	300	0.361666666666667	DUP
chr20	53560501	53562300	1800	0.409444444444444	DUP
chr20	53567751	53568650	900	0.248333333333333	DUP
chr20	53614901	53616100	1200	0.34125	DUP
chr20	53619951	53621350	1400	0.380357142857143	DUP
chr20	53635851	53637150	1300	0.228461538461538	DUP
chr20	53641601	53643300	1700	0.365588235294118	DUP
chr20	53663201	53664750	1550	0.306774193548387	DUP
chr20	53676151	53678300	2150	0.461162790697674	DUP
chr20	53727551	53728800	1250	0.3584	DUP
chr20	53742401	53742500	100	0.36	DUP
chr20	53765701	53766250	550	0.390909090909091	DUP
chr20	53771701	53773450	1750	0.351428571428571	DUP
chr20	53821051	53824000	2950	0.468813559322034	DUP
chr20	53826151	53827300	1150	0.416521739130435	DUP
chr20	53831501	53832750	1250	0.3464	DUP
chr20	53839701	53839800	100	0.275	DUP
chr20	53863251	53863750	500	0.341	DUP
chr20	53876751	53878000	1250	0.2972	DUP
chr20	53890051	53890150	100	0.325	DUP
chr20	53892301	53892500	200	0.4075	DUP
chr20	53923601	53924200	600	0.315833333333333	DUP
chr20	53926301	53928450	2150	0.338139534883721	DUP
chr20	53962001	53962100	100	0.365	DUP
chr20	53971951	53972050	100	0.335	DUP
chr20	53982051	53983250	1200	0.385	DUP
chr20	53984851	53985000	150	0.386666666666667	DUP
chr20	53988301	53990400	2100	0.487619047619048	DUP
chr20	54042151	54044850	2700	0.434444444444444	DUP
chr20	54074401	54075650	1250	0.34	DUP
chr20	54084951	54086300	1350	0.313333333333333	DUP
chr20	54131301	54132900	1600	0.3871875	DUP
chr20	54146851	54146950	100	0.395	DUP
chr20	54162201	54162300	100	0.34	DUP
chr20	54166501	54166650	150	0.366666666666667	DUP
chr20	54171151	54172550	1400	0.461785714285714	DUP
chr20	54192201	54193900	1700	0.431176470588235	DUP
chr20	54224451	54225100	650	0.441538461538462	DUP
chr20	54232451	54233500	1050	0.152857142857143	DUP
chr20	54256951	54257900	950	0.364210526315789	DUP
chr20	54366601	54368450	1850	0.304594594594595	DUP
chr20	54396351	54396500	150	0.326666666666667	DUP
chr20	54410551	54411650	1100	0.271363636363636	DUP
chr20	54443701	54446050	2350	0.355957446808511	DUP
chr20	54451551	54452100	550	0.308181818181818	DUP
chr20	54502001	54502150	150	0.39	DUP
chr20	54515601	54517800	2200	0.456818181818182	DUP
chr20	54540251	54540350	100	0.335	DUP
chr20	54555251	54555350	100	0.375	DUP
chr20	54556401	54556500	100	0.325	DUP
chr20	54577001	54577100	100	0.285	DUP
chr20	54600551	54601200	650	0.332307692307692	DUP
chr20	54608601	54608700	100	0.295	DUP
chr20	54619151	54620750	1600	0.338125	DUP
chr20	54626851	54630450	3600	0.400138888888889	DUP
chr20	54636251	54639450	3200	0.47265625	DUP
chr20	54666601	54667250	650	0.331538461538462	DUP
chr20	54670901	54671050	150	0.34	DUP
chr20	54681751	54683500	1750	0.311142857142857	DUP
chr20	54893701	54895100	1400	0.283214285714286	DUP
chr20	54913901	54915450	1550	0.316129032258065	DUP
chr20	54953401	54953500	100	0.285	DUP
chr20	55916801	55918600	1800	0.389166666666667	DUP
chr20	56061101	56061750	650	0.447692307692308	DUP
chr20	56428101	56429250	1150	0.329130434782609	DUP
chr20	56462651	56464000	1350	0.267037037037037	DUP
chr20	56932001	56932900	900	0.378333333333333	DUP
chr20	56968101	56968200	100	0.315	DUP
chr20	57001901	57002300	400	0.2025	DUP
chr20	57025551	57026850	1300	0.453076923076923	DUP
chr20	57052001	57052100	100	0.295	DUP
chr20	57242001	57242100	100	0.315	DUP
chr20	57469451	57469750	300	0.37	DUP
chr20	57480001	57480100	100	0.33	DUP
chr20	58115851	58116000	150	0.326666666666667	DUP
chr20	58169151	58169300	150	0.376666666666667	DUP
chr20	58261801	58262300	500	0.316	DUP
chr20	58414951	58415050	100	0.305	DUP
chr20	58418901	58419050	150	0.343333333333333	DUP
chr20	58429301	58429600	300	0.341666666666667	DUP
chr20	58431951	58432050	100	0.345	DUP
chr20	58447951	58449600	1650	0.374545454545455	DUP
chr20	58463151	58464400	1250	0.3376	DUP
chr20	58492701	58493900	1200	0.350416666666667	DUP
chr20	58501451	58501550	100	0.39	DUP
chr20	58502851	58502950	100	0.31	DUP
chr20	58591451	58591600	150	0.333333333333333	DUP
chr20	58619951	58620050	100	0.375	DUP
chr20	58771651	58773300	1650	0.352727272727273	DUP
chr20	58810351	58811650	1300	0.398461538461538	DUP
chr20	59096701	59097400	700	0.327857142857143	DUP
chr20	59459001	59459350	350	0.358571428571429	DUP
chr20	59470301	59471300	1000	0.2905	DUP
chr20	59487801	59489400	1600	0.3425	DUP
chr20	59499051	59500100	1050	0.268571428571429	DUP
chr20	59530151	59530250	100	0.32	DUP
chr20	59581951	59582100	150	0.336666666666667	DUP
chr20	59912851	59913500	650	0.343076923076923	DUP
chr20	60019501	60019600	100	0.255	DUP
chr20	60043951	60046350	2400	0.557083333333333	DUP
chr20	60495101	60495500	400	0.275	DUP
chr20	61672201	61672300	100	0.285	DUP
chr20	61708901	61709950	1050	0.417619047619048	DUP
chr20	61970901	61972100	1200	0.499166666666667	DUP
chr20	62757001	62757900	900	0.292222222222222	DUP
chr20	62810651	62810950	300	0.348333333333333	DUP
chr20	62881451	62883100	1650	0.351515151515152	DUP
chr20	62936151	62939300	3150	0.33	DUP
chr20	62941901	62946900	5000	0.4642	DUP
chr20	62956351	62957250	900	0.335	DUP
chr20	62960051	62965400	5350	0.673177570093458	DUP
chr20	1	60000	60000	0.991658333333333	DEL
chr20	305301	307200	1900	0.317368421052632	DEL
chr20	361551	362000	450	0.271111111111111	DEL
chr20	400401	402000	1600	0.2721875	DEL
chr20	434601	434850	250	0.328	DEL
chr20	442901	443100	200	0.355	DEL
chr20	551601	551850	250	0.35	DEL
chr20	576201	576450	250	0.358	DEL
chr20	590701	590800	100	0.31	DEL
chr20	594351	595000	650	0.653846153846154	DEL
chr20	622751	623000	250	0.312	DEL
chr20	655701	655800	100	0.255	DEL
chr20	690251	691150	900	0.451666666666667	DEL
chr20	708851	708950	100	0.31	DEL
chr20	781151	781250	100	0.265	DEL
chr20	798651	798750	100	0.335	DEL
chr20	800051	800200	150	0.343333333333333	DEL
chr20	930001	930650	650	0.646153846153846	DEL
chr20	1095301	1095400	100	0.375	DEL
chr20	1165901	1166050	150	0.333333333333333	DEL
chr20	1206601	1206800	200	0.3375	DEL
chr20	1240751	1241350	600	0.3075	DEL
chr20	1388951	1390900	1950	0.848974358974359	DEL
chr20	1561151	1587150	26000	0.697442307692308	DEL
chr20	1588251	1594100	5850	0.607863247863248	DEL
chr20	1746451	1747000	550	0.63	DEL
chr20	1783801	1784000	200	0.39	DEL
chr20	1820151	1820950	800	0.4975	DEL
chr20	1829801	1830700	900	0.472777777777778	DEL
chr20	1874501	1876950	2450	0.516122448979592	DEL
chr20	1933551	1934300	750	0.592666666666667	DEL
chr20	1975751	1976550	800	0.5325	DEL
chr20	2221451	2222150	700	0.564285714285714	DEL
chr20	2359801	2360850	1050	0.519523809523809	DEL
chr20	2423701	2424800	1100	0.377727272727273	DEL
chr20	2505651	2505850	200	0.3325	DEL
chr20	2633101	2633200	100	0.345	DEL
chr20	2655701	2656200	500	0.41	DEL
chr20	2673151	2674700	1550	0.430322580645161	DEL
chr20	2732651	2733200	550	0.413636363636364	DEL
chr20	2780751	2780950	200	0.4375	DEL
chr20	2785751	2785950	200	0.395	DEL
chr20	2796601	2796700	100	0.35	DEL
chr20	2801701	2806600	4900	0.703571428571429	DEL
chr20	2847901	2848200	300	0.323333333333333	DEL
chr20	2853951	2854350	400	0.36	DEL
chr20	2863701	2864600	900	0.661666666666667	DEL
chr20	2890101	2891500	1400	0.347857142857143	DEL
chr20	2950001	2950700	700	0.663571428571429	DEL
chr20	3037601	3038400	800	0.74625	DEL
chr20	3051351	3051450	100	0.305	DEL
chr20	3062701	3067800	5100	0.301078431372549	DEL
chr20	3073801	3075500	1700	0.341470588235294	DEL
chr20	3162351	3162700	350	0.447142857142857	DEL
chr20	3199351	3199700	350	0.358571428571429	DEL
chr20	3281751	3281950	200	0.355	DEL
chr20	3388001	3388600	600	0.384166666666667	DEL
chr20	3421901	3422150	250	0.458	DEL
chr20	3641601	3642200	600	0.333333333333333	DEL
chr20	3726251	3726350	100	0.335	DEL
chr20	3766401	3767450	1050	0.422857142857143	DEL
chr20	3775901	3776900	1000	0.3025	DEL
chr20	3790001	3790200	200	0.3325	DEL
chr20	3795201	3795600	400	0.43125	DEL
chr20	3812401	3813150	750	0.315333333333333	DEL
chr20	3840001	3840100	100	0.35	DEL
chr20	4013001	4014550	1550	0.332903225806452	DEL
chr20	4105501	4106150	650	0.444615384615385	DEL
chr20	4149101	4150200	1100	0.269090909090909	DEL
chr20	4667351	4667450	100	0.34	DEL
chr20	4981951	4982200	250	0.336	DEL
chr20	5007151	5008450	1300	0.253846153846154	DEL
chr20	5296501	5296650	150	0.31	DEL
chr20	5433851	5433950	100	0.325	DEL
chr20	5629401	5629600	200	0.36	DEL
chr20	5653001	5653500	500	0.45	DEL
chr20	5707551	5708150	600	0.5325	DEL
chr20	5730501	5730800	300	0.381666666666667	DEL
chr20	6150601	6151450	850	0.688823529411765	DEL
chr20	6748301	6748750	450	0.388888888888889	DEL
chr20	6749951	6750050	100	0.355	DEL
chr20	7274051	7274850	800	0.658125	DEL
chr20	7398551	7403750	5200	0.683557692307692	DEL
chr20	7544101	7544700	600	0.3525	DEL
chr20	7999351	8000000	650	0.283846153846154	DEL
chr20	8112851	8113400	550	0.36	DEL
chr20	8187351	8188000	650	0.574615384615385	DEL
chr20	8550901	8551600	700	0.563571428571429	DEL
chr20	8642751	8643100	350	0.4	DEL
chr20	8713551	8714250	700	0.407142857142857	DEL
chr20	8742151	8742750	600	0.609166666666667	DEL
chr20	8996051	8996900	850	0.651176470588235	DEL
chr20	9049201	9049600	400	0.355	DEL
chr20	9366551	9366900	350	0.42	DEL
chr20	9696501	9697200	700	0.674285714285714	DEL
chr20	10098251	10098850	600	0.394166666666667	DEL
chr20	10198301	10199800	1500	0.458666666666667	DEL
chr20	10375501	10376200	700	0.522142857142857	DEL
chr20	11378601	11378700	100	0.35	DEL
chr20	11516951	11517800	850	0.61	DEL
chr20	11871701	11871950	250	0.41	DEL
chr20	12026001	12026100	100	0.295	DEL
chr20	12165601	12165750	150	0.283333333333333	DEL
chr20	12374601	12374750	150	0.343333333333333	DEL
chr20	12441401	12441550	150	0.336666666666667	DEL
chr20	12919551	12919700	150	0.316666666666667	DEL
chr20	13047551	13048100	550	0.549090909090909	DEL
chr20	13058501	13058600	100	0.31	DEL
chr20	13201401	13203200	1800	0.339722222222222	DEL
chr20	13729151	13729400	250	0.274	DEL
chr20	13976301	13976500	200	0.3675	DEL
chr20	14528901	14529700	800	0.625	DEL
chr20	14680301	14680750	450	0.631111111111111	DEL
chr20	14683051	14683550	500	0.46	DEL
chr20	14842851	14843050	200	0.375	DEL
chr20	14935401	14935700	300	0.388333333333333	DEL
chr20	15185851	15186650	800	0.5725	DEL
chr20	15301651	15304050	2400	0.866458333333333	DEL
chr20	15711551	15712600	1050	0.358095238095238	DEL
chr20	15758201	15758300	100	0.29	DEL
chr20	16169651	16169750	100	0.265	DEL
chr20	16207901	16208800	900	0.325	DEL
chr20	16238501	16239750	1250	0.394	DEL
chr20	17061901	17062050	150	0.383333333333333	DEL
chr20	17103201	17104000	800	0.675625	DEL
chr20	17207401	17208900	1500	0.346	DEL
chr20	17283851	17284450	600	0.311666666666667	DEL
chr20	17328251	17328900	650	0.530769230769231	DEL
chr20	17460951	17461100	150	0.31	DEL
chr20	17511851	17512800	950	0.396842105263158	DEL
chr20	17550501	17550850	350	0.354285714285714	DEL
chr20	17593151	17594200	1050	0.333333333333333	DEL
chr20	17606601	17606700	100	0.315	DEL
chr20	17661551	17663250	1700	0.614705882352941	DEL
chr20	17949251	17949350	100	0.32	DEL
chr20	17988351	17991250	2900	0.358448275862069	DEL
chr20	18008701	18009250	550	0.399090909090909	DEL
chr20	18037701	18039400	1700	0.315882352941177	DEL
chr20	18052651	18052900	250	0.346	DEL
chr20	18092651	18092750	100	0.3	DEL
chr20	18189751	18191500	1750	0.512857142857143	DEL
chr20	18757051	18757600	550	0.482727272727273	DEL
chr20	18942851	18942950	100	0.245	DEL
chr20	19061051	19061900	850	0.627058823529412	DEL
chr20	19135301	19135900	600	0.640833333333333	DEL
chr20	19193301	19193650	350	0.307142857142857	DEL
chr20	19659301	19659500	200	0.43	DEL
chr20	19825101	19825450	350	0.471428571428571	DEL
chr20	20275901	20276100	200	0.34	DEL
chr20	20317501	20318600	1100	0.274545454545455	DEL
chr20	20335751	20338700	2950	0.275593220338983	DEL
chr20	20345351	20350650	5300	0.520943396226415	DEL
chr20	20439101	20439300	200	0.4075	DEL
chr20	21085951	21086450	500	0.329	DEL
chr20	21285951	21288850	2900	0.93551724137931	DEL
chr20	21377001	21378000	1000	0.4185	DEL
chr20	21491651	21491750	100	0.31	DEL
chr20	21496301	21496400	100	0.32	DEL
chr20	21849551	21850450	900	0.571666666666667	DEL
chr20	22063251	22064600	1350	0.502222222222222	DEL
chr20	22097401	22098150	750	0.528	DEL
chr20	22167601	22167700	100	0.265	DEL
chr20	22324451	22324750	300	0.355	DEL
chr20	22358351	22358600	250	0.438	DEL
chr20	22519201	22519850	650	0.636153846153846	DEL
chr20	22549151	22549350	200	0.4	DEL
chr20	22558201	22560050	1850	0.465675675675676	DEL
chr20	22564051	22566000	1950	0.515384615384615	DEL
chr20	22655001	22656100	1100	0.718181818181818	DEL
chr20	22744601	22744750	150	0.386666666666667	DEL
chr20	23066351	23066600	250	0.392	DEL
chr20	23101901	23103900	2000	0.64	DEL
chr20	23331151	23331550	400	0.37375	DEL
chr20	23401601	23401850	250	0.38	DEL
chr20	23470751	23471050	300	0.316666666666667	DEL
chr20	23512401	23513450	1050	0.296666666666667	DEL
chr20	23541401	23542050	650	0.641538461538462	DEL
chr20	23618501	23619150	650	0.325384615384615	DEL
chr20	23727601	23728650	1050	0.343809523809524	DEL
chr20	23730301	23732800	2500	0.4952	DEL
chr20	23756601	23757000	400	0.39875	DEL
chr20	23839251	23840750	1500	0.212333333333333	DEL
chr20	23967301	23968750	1450	0.294137931034483	DEL
chr20	23971101	23971200	100	0.295	DEL
chr20	24188851	24189500	650	0.431538461538462	DEL
chr20	24389301	24389900	600	0.301666666666667	DEL
chr20	24411801	24412500	700	0.539285714285714	DEL
chr20	24450151	24450400	250	0.366	DEL
chr20	24596851	24598650	1800	0.320555555555556	DEL
chr20	24606901	24607350	450	0.367777777777778	DEL
chr20	24791901	24792700	800	0.44375	DEL
chr20	24903601	24904500	900	0.577222222222222	DEL
chr20	24937751	24937850	100	0.33	DEL
chr20	24962601	24963400	800	0.6525	DEL
chr20	25189901	25190050	150	0.343333333333333	DEL
chr20	25228901	25229050	150	0.366666666666667	DEL
chr20	25273051	25273150	100	0.285	DEL
chr20	25274401	25274500	100	0.32	DEL
chr20	25288401	25288800	400	0.3	DEL
chr20	25293451	25293900	450	0.371111111111111	DEL
chr20	25366501	25367550	1050	0.34	DEL
chr20	25370951	25372650	1700	0.431176470588235	DEL
chr20	25449551	25449950	400	0.355	DEL
chr20	25457901	25458000	100	0.315	DEL
chr20	25469501	25470750	1250	0.3356	DEL
chr20	25542251	25542550	300	0.405	DEL
chr20	25566051	25566500	450	0.424444444444444	DEL
chr20	25604851	25604950	100	0.32	DEL
chr20	25677001	25677350	350	0.47	DEL
chr20	25759001	25759100	100	0.335	DEL
chr20	25762451	25762550	100	0.355	DEL
chr20	25771601	25780500	8900	0.359213483146067	DEL
chr20	25782501	25782600	100	0.195	DEL
chr20	25801001	25801900	900	0.36	DEL
chr20	25807051	25807150	100	0.225	DEL
chr20	25809901	25811800	1900	0.327368421052632	DEL
chr20	25814251	25816050	1800	0.371944444444444	DEL
chr20	25820451	25820600	150	0.27	DEL
chr20	25822151	25822750	600	0.299166666666667	DEL
chr20	25825251	25825350	100	0.27	DEL
chr20	25833501	25834100	600	0.289166666666667	DEL
chr20	25837001	25844600	7600	0.424934210526316	DEL
chr20	25845651	25849450	3800	0.319736842105263	DEL
chr20	25854601	25856550	1950	0.38025641025641	DEL
chr20	25889801	25889900	100	0.28	DEL
chr20	25910801	25911100	300	0.335	DEL
chr20	25939101	25942050	2950	0.323050847457627	DEL
chr20	25948651	25948750	100	0.3	DEL
chr20	25950551	25950650	100	0.29	DEL
chr20	25951901	25955150	3250	0.309692307692308	DEL
chr20	25957701	25958650	950	0.365263157894737	DEL
chr20	25960901	25961350	450	0.395555555555556	DEL
chr20	25965551	25968250	2700	0.317962962962963	DEL
chr20	25972451	25972650	200	0.375	DEL
chr20	25977951	25978050	100	0.33	DEL
chr20	25979601	25981750	2150	0.38906976744186	DEL
chr20	25983801	25985500	1700	0.382941176470588	DEL
chr20	25987051	25990150	3100	0.355806451612903	DEL
chr20	25994851	25996050	1200	0.2825	DEL
chr20	26001251	26003000	1750	0.268857142857143	DEL
chr20	26005501	26007050	1550	0.276774193548387	DEL
chr20	26010301	26010400	100	0.215	DEL
chr20	26013301	26013450	150	0.286666666666667	DEL
chr20	26015151	26016950	1800	0.289444444444444	DEL
chr20	26036351	26042500	6150	0.459512195121951	DEL
chr20	26043601	26045000	1400	0.256785714285714	DEL
chr20	26060651	26065250	4600	0.429673913043478	DEL
chr20	26096101	26097900	1800	0.571388888888889	DEL
chr20	26102401	26103850	1450	0.381724137931034	DEL
chr20	26114451	26116150	1700	0.447941176470588	DEL
chr20	26117701	26118900	1200	0.35375	DEL
chr20	26148951	26149700	750	0.370666666666667	DEL
chr20	26185951	26187100	1150	0.318695652173913	DEL
chr20	26189051	26190450	1400	0.408214285714286	DEL
chr20	26261201	26261350	150	0.28	DEL
chr20	26270351	26271350	1000	0.1995	DEL
chr20	26282051	26283150	1100	0.280909090909091	DEL
chr20	26298201	26298300	100	0.22	DEL
chr20	26301001	26302050	1050	0.166190476190476	DEL
chr20	26319451	29419550	3100100	0.999661139963227	DEL
chr20	29434751	29434850	100	0.365	DEL
chr20	29503701	29504500	800	0.31	DEL
chr20	29509101	29509950	850	0.305882352941176	DEL
chr20	29521801	29528100	6300	0.685	DEL
chr20	29534351	29536200	1850	0.388378378378378	DEL
chr20	29653951	29804000	150050	0.99329223592136	DEL
chr20	30015201	30015350	150	0.39	DEL
chr20	30025951	30026050	100	0.28	DEL
chr20	30057051	30059700	2650	0.424528301886792	DEL
chr20	30100401	30101450	1050	0.322857142857143	DEL
chr20	30170851	30170950	100	0.34	DEL
chr20	30175351	30175650	300	0.411666666666667	DEL
chr20	30200251	30201100	850	0.355294117647059	DEL
chr20	30211951	30212400	450	0.43	DEL
chr20	30220701	30221250	550	0.374545454545455	DEL
chr20	30311051	30311200	150	0.363333333333333	DEL
chr20	30555901	30556200	300	0.386666666666667	DEL
chr20	30583801	30585250	1450	0.305172413793103	DEL
chr20	30606401	30607050	650	0.267692307692308	DEL
chr20	30709701	30711450	1750	0.386857142857143	DEL
chr20	30763351	30765000	1650	0.491818181818182	DEL
chr20	30898851	30899800	950	0.624736842105263	DEL
chr20	30910451	30911600	1150	0.391304347826087	DEL
chr20	30946451	30946550	100	0.34	DEL
chr20	30964351	30964850	500	0.424	DEL
chr20	31046351	31046500	150	0.303333333333333	DEL
chr20	31070551	31072400	1850	0.527837837837838	DEL
chr20	31124351	31126400	2050	0.291707317073171	DEL
chr20	31151051	31151150	100	0.335	DEL
chr20	31169651	31173550	3900	0.637307692307692	DEL
chr20	31208551	31209050	500	0.331	DEL
chr20	31254301	31254400	100	0.325	DEL
chr20	31310851	31313350	2500	0.3202	DEL
chr20	31350251	31350400	150	0.346666666666667	DEL
chr20	31399801	31400700	900	0.615555555555556	DEL
chr20	31407151	31407550	400	0.30125	DEL
chr20	31575401	31576950	1550	0.394193548387097	DEL
chr20	31773501	31773850	350	0.412857142857143	DEL
chr20	31976851	31977200	350	0.321428571428571	DEL
chr20	32031301	32031900	600	0.3475	DEL
chr20	32041451	32041550	100	0.295	DEL
chr20	32044151	32044300	150	0.406666666666667	DEL
chr20	32069201	32069400	200	0.41	DEL
chr20	32077851	32078050	200	0.3875	DEL
chr20	32102401	32102600	200	0.325	DEL
chr20	32123801	32124600	800	0.370625	DEL
chr20	32179851	32179950	100	0.32	DEL
chr20	32231351	32232150	800	0.40125	DEL
chr20	32273851	32274500	650	0.284615384615385	DEL
chr20	32297801	32297950	150	0.326666666666667	DEL
chr20	32815701	32819300	3600	0.827222222222222	DEL
chr20	33062851	33063600	750	0.479333333333333	DEL
chr20	33115751	33116600	850	0.655882352941176	DEL
chr20	33213801	33214150	350	0.427142857142857	DEL
chr20	33264751	33265050	300	0.421666666666667	DEL
chr20	33297251	33297400	150	0.356666666666667	DEL
chr20	33404601	33405300	700	0.681428571428571	DEL
chr20	33413301	33413450	150	0.3	DEL
chr20	33476801	33477500	700	0.647857142857143	DEL
chr20	33585001	33586200	1200	0.2675	DEL
chr20	33589051	33589150	100	0.31	DEL
chr20	33685301	33685450	150	0.43	DEL
chr20	33741401	33742650	1250	0.4856	DEL
chr20	33762751	33763450	700	0.390714285714286	DEL
chr20	33766401	33766650	250	0.358	DEL
chr20	33792901	33793550	650	0.438461538461538	DEL
chr20	33814451	33814850	400	0.4125	DEL
chr20	34034101	34036200	2100	0.318809523809524	DEL
chr20	34125101	34127850	2750	0.279090909090909	DEL
chr20	34272401	34273700	1300	0.362307692307692	DEL
chr20	34343101	34343450	350	0.411428571428571	DEL
chr20	34351351	34352500	1150	0.462608695652174	DEL
chr20	34392251	34392350	100	0.32	DEL
chr20	34402251	34403000	750	0.518	DEL
chr20	34680451	34680600	150	0.306666666666667	DEL
chr20	34894251	34894400	150	0.333333333333333	DEL
chr20	34896901	34947150	50250	0.989930348258707	DEL
chr20	34956401	34956500	100	0.355	DEL
chr20	35020601	35021500	900	0.582777777777778	DEL
chr20	35089751	35091000	1250	0.3204	DEL
chr20	35128051	35128250	200	0.3375	DEL
chr20	35156551	35157400	850	0.339411764705882	DEL
chr20	35201601	35203450	1850	0.440810810810811	DEL
chr20	35245751	35245850	100	0.325	DEL
chr20	35248101	35248600	500	0.393	DEL
chr20	35264951	35265050	100	0.37	DEL
chr20	35339801	35340650	850	0.389411764705882	DEL
chr20	35374301	35374400	100	0.375	DEL
chr20	35416701	35418050	1350	0.312222222222222	DEL
chr20	35454751	35455650	900	0.491111111111111	DEL
chr20	35464251	35465800	1550	0.394516129032258	DEL
chr20	35486451	35487050	600	0.598333333333333	DEL
chr20	35490951	35493050	2100	0.595	DEL
chr20	35581651	35582650	1000	0.5005	DEL
chr20	35601801	35602350	550	0.430909090909091	DEL
chr20	35604451	35605600	1150	0.379130434782609	DEL
chr20	35607951	35608550	600	0.345833333333333	DEL
chr20	35628601	35629550	950	0.376842105263158	DEL
chr20	35698001	35698150	150	0.466666666666667	DEL
chr20	35778801	35779300	500	0.546	DEL
chr20	35815301	35816300	1000	0.624	DEL
chr20	35839651	35839850	200	0.44	DEL
chr20	35906101	35907000	900	0.292777777777778	DEL
chr20	35974601	35974700	100	0.27	DEL
chr20	35989951	35991550	1600	0.3378125	DEL
chr20	36007051	36007350	300	0.375	DEL
chr20	36012901	36014350	1450	0.277931034482759	DEL
chr20	36025001	36025800	800	0.3025	DEL
chr20	36042501	36044300	1800	0.436111111111111	DEL
chr20	36065301	36066300	1000	0.2405	DEL
chr20	36149951	36151400	1450	0.476551724137931	DEL
chr20	36156051	36156150	100	0.35	DEL
chr20	36200301	36200900	600	0.463333333333333	DEL
chr20	36512701	36512950	250	0.406	DEL
chr20	36530251	36531800	1550	0.389032258064516	DEL
chr20	36543851	36544150	300	0.343333333333333	DEL
chr20	36556151	36556500	350	0.397142857142857	DEL
chr20	36572751	36573150	400	0.37	DEL
chr20	36751251	36753000	1750	0.434285714285714	DEL
chr20	36845751	36845950	200	0.345	DEL
chr20	37091251	37093000	1750	0.522285714285714	DEL
chr20	37365501	37366100	600	0.505833333333333	DEL
chr20	37967051	37967600	550	0.62	DEL
chr20	38337351	38338000	650	0.627692307692308	DEL
chr20	38673751	38673850	100	0.27	DEL
chr20	39126051	39126150	100	0.24	DEL
chr20	39144051	39144150	100	0.29	DEL
chr20	39320751	39320850	100	0.295	DEL
chr20	39516501	39516650	150	0.34	DEL
chr20	39626351	39626700	350	0.371428571428571	DEL
chr20	39824951	39825950	1000	0.2795	DEL
chr20	39995101	39995400	300	0.405	DEL
chr20	40183751	40184000	250	0.376	DEL
chr20	40246601	40247300	700	0.336428571428571	DEL
chr20	40349201	40349350	150	0.32	DEL
chr20	40546051	40547350	1300	0.396538461538462	DEL
chr20	40943351	40944200	850	0.641764705882353	DEL
chr20	41169951	41170550	600	0.499166666666667	DEL
chr20	42024501	42026000	1500	0.608	DEL
chr20	42087201	42087300	100	0.285	DEL
chr20	42271651	42274800	3150	0.826031746031746	DEL
chr20	42277351	42278150	800	0.39125	DEL
chr20	42281251	42282050	800	0.4325	DEL
chr20	42295801	42295950	150	0.323333333333333	DEL
chr20	42313501	42313950	450	0.343333333333333	DEL
chr20	42413451	42413550	100	0.38	DEL
chr20	42543301	42543800	500	0.396	DEL
chr20	42676051	42677050	1000	0.709	DEL
chr20	42744551	42744750	200	0.385	DEL
chr20	42761351	42763650	2300	0.500434782608696	DEL
chr20	42861251	42861450	200	0.4075	DEL
chr20	42955101	42955500	400	0.34125	DEL
chr20	43016251	43016950	700	0.335714285714286	DEL
chr20	43050801	43051400	600	0.394166666666667	DEL
chr20	43066151	43067250	1100	0.408181818181818	DEL
chr20	43280651	43281550	900	0.372777777777778	DEL
chr20	43305651	43309600	3950	0.765696202531646	DEL
chr20	43311101	43311750	650	0.323846153846154	DEL
chr20	43374301	43374600	300	0.391666666666667	DEL
chr20	43438951	43439300	350	0.384285714285714	DEL
chr20	43539301	43539700	400	0.37125	DEL
chr20	43726951	43727050	100	0.325	DEL
chr20	43896351	43896950	600	0.4	DEL
chr20	43935301	43935550	250	0.374	DEL
chr20	43977101	43977850	750	0.439333333333333	DEL
chr20	44116251	44116350	100	0.35	DEL
chr20	44274551	44274700	150	0.353333333333333	DEL
chr20	44359051	44359950	900	0.605555555555556	DEL
chr20	44373551	44374000	450	0.435555555555556	DEL
chr20	44388751	44389400	650	0.631538461538461	DEL
chr20	44402201	44402950	750	0.637333333333333	DEL
chr20	44405401	44405850	450	0.453333333333333	DEL
chr20	44535201	44536000	800	0.725625	DEL
chr20	44541151	44541800	650	0.388461538461538	DEL
chr20	44563301	44563500	200	0.33	DEL
chr20	44593851	44594300	450	0.382222222222222	DEL
chr20	44650901	44651000	100	0.335	DEL
chr20	44854651	44856250	1600	0.245625	DEL
chr20	45284451	45284600	150	0.363333333333333	DEL
chr20	45439951	45440050	100	0.325	DEL
chr20	45463301	45463850	550	0.542727272727273	DEL
chr20	45523401	45523750	350	0.437142857142857	DEL
chr20	45884201	45884550	350	0.504285714285714	DEL
chr20	45985801	45986450	650	0.403846153846154	DEL
chr20	45992551	45994300	1750	0.393714285714286	DEL
chr20	46017851	46019650	1800	0.544722222222222	DEL
chr20	46053651	46054150	500	0.452	DEL
chr20	46071801	46073500	1700	0.348235294117647	DEL
chr20	46078251	46078700	450	0.473333333333333	DEL
