chr	start	end	width	score	type
chr20	60685751	60687700	1950	0.540769230769231	DEL
chr20	60692351	60692800	450	0.395555555555556	DEL
chr20	60694051	60698200	4150	0.45855421686747	DEL
chr20	60708301	60710000	1700	0.482058823529412	DEL
chr20	60717201	60720050	2850	0.571228070175439	DEL
chr20	60722401	60722550	150	0.346666666666667	DEL
chr20	60725651	60727050	1400	0.4225	DEL
chr20	60730551	60733300	2750	0.370909090909091	DEL
chr20	60734651	60738750	4100	0.380731707317073	DEL
chr20	60740601	60750150	9550	0.466178010471204	DEL
chr20	60757701	60758450	750	0.326666666666667	DEL
chr20	60768051	60770250	2200	0.515681818181818	DEL
chr20	60773301	60776300	3000	0.516	DEL
chr20	60777901	60783700	5800	0.506293103448276	DEL
chr20	60786901	60790400	3500	0.376571428571429	DEL
chr20	60792151	60792300	150	0.356666666666667	DEL
chr20	60794301	60797750	3450	0.399275362318841	DEL
chr20	60806801	60808450	1650	0.506363636363636	DEL
chr20	60812501	60814700	2200	0.400227272727273	DEL
chr20	60817551	60819950	2400	0.463958333333333	DEL
chr20	60822951	60824500	1550	0.41741935483871	DEL
chr20	60825751	60826800	1050	0.266190476190476	DEL
chr20	60834751	60838500	3750	0.406266666666667	DEL
chr20	60843701	60847100	3400	0.382352941176471	DEL
chr20	60860601	60860750	150	0.34	DEL
chr20	60862701	60862800	100	0.32	DEL
chr20	60865751	60867800	2050	0.326585365853658	DEL
chr20	60872751	60878450	5700	0.375614035087719	DEL
chr20	60882001	60882100	100	0.33	DEL
chr20	60883501	60885300	1800	0.334444444444444	DEL
chr20	60888901	60896500	7600	0.349276315789474	DEL
chr20	60898451	60898600	150	0.38	DEL
chr20	60899751	60900200	450	0.413333333333333	DEL
chr20	60906251	60907600	1350	0.354074074074074	DEL
chr20	60909801	60914050	4250	0.380588235294118	DEL
chr20	60916201	60916300	100	0.275	DEL
chr20	60923751	60925450	1700	0.356176470588235	DEL
chr20	60927951	60928050	100	0.335	DEL
chr20	60930501	60936650	6150	0.342926829268293	DEL
chr20	60937751	60937850	100	0.335	DEL
chr20	60939051	60940200	1150	0.384347826086957	DEL
chr20	60942251	60943750	1500	0.297333333333333	DEL
chr20	60947051	60951500	4450	0.447865168539326	DEL
chr20	60953201	60958300	5100	0.45843137254902	DEL
chr20	60960851	60962550	1700	0.307352941176471	DEL
chr20	60965601	60975700	10100	0.371237623762376	DEL
chr20	60977101	60977800	700	0.396428571428571	DEL
chr20	60982051	60985050	3000	0.360833333333333	DEL
chr20	60986401	60987600	1200	0.314166666666667	DEL
chr20	60992301	60994000	1700	0.328529411764706	DEL
chr20	60999501	61000050	550	0.346363636363636	DEL
chr20	61001851	61003400	1550	0.342258064516129	DEL
chr20	61008301	61008400	100	0.27	DEL
chr20	61012051	61012150	100	0.37	DEL
chr20	61014401	61016100	1700	0.286470588235294	DEL
chr20	61020451	61021750	1300	0.346923076923077	DEL
chr20	61024251	61036300	12050	0.349668049792531	DEL
chr20	61037751	61038100	350	0.388571428571429	DEL
chr20	61039401	61039500	100	0.37	DEL
chr20	61042001	61052700	10700	0.450280373831776	DEL
chr20	61055751	61056700	950	0.376315789473684	DEL
chr20	61060101	61060250	150	0.383333333333333	DEL
chr20	61061751	61061850	100	0.31	DEL
chr20	61064951	61067550	2600	0.414807692307692	DEL
chr20	61071101	61074250	3150	0.579523809523809	DEL
chr20	61078751	61078850	100	0.28	DEL
chr20	61081101	61088250	7150	0.399300699300699	DEL
chr20	61147951	61151200	3250	0.407846153846154	DEL
chr20	61152501	61162200	9700	0.408917525773196	DEL
chr20	61164601	61167050	2450	0.528163265306122	DEL
chr20	61168851	61169500	650	0.456923076923077	DEL
chr20	61175101	61181000	5900	0.356694915254237	DEL
chr20	61183751	61185750	2000	0.429	DEL
chr20	61193751	61193900	150	0.36	DEL
chr20	61199901	61206800	6900	0.409782608695652	DEL
chr20	61264651	61267700	3050	0.414262295081967	DEL
chr20	61272751	61272850	100	0.365	DEL
chr20	61277501	61278600	1100	0.459090909090909	DEL
chr20	61282001	61299050	17050	0.430645161290323	DEL
chr20	61301701	61307100	5400	0.487037037037037	DEL
chr20	61316151	61324900	8750	0.449485714285714	DEL
chr20	61327101	61329200	2100	0.288809523809524	DEL
chr20	61331701	61334000	2300	0.387391304347826	DEL
chr20	61337801	61339450	1650	0.394242424242424	DEL
chr20	61341601	61342900	1300	0.326923076923077	DEL
chr20	61348951	61349500	550	0.345454545454545	DEL
chr20	61356951	61357250	300	0.348333333333333	DEL
chr20	61358901	61359250	350	0.404285714285714	DEL
chr20	61364701	61366750	2050	0.457317073170732	DEL
chr20	61369201	61373250	4050	0.375679012345679	DEL
chr20	61374551	61376100	1550	0.425161290322581	DEL
chr20	61383651	61387050	3400	0.405588235294118	DEL
chr20	61389301	61401450	12150	0.4159670781893	DEL
chr20	61402501	61403750	1250	0.44	DEL
chr20	61406001	61408250	2250	0.423111111111111	DEL
chr20	61410051	61411950	1900	0.489473684210526	DEL
chr20	61415301	61417450	2150	0.398139534883721	DEL
chr20	61422001	61423100	1100	0.382272727272727	DEL
chr20	61425401	61430100	4700	0.463085106382979	DEL
chr20	61432251	61433700	1450	0.366551724137931	DEL
chr20	61434901	61438050	3150	0.284126984126984	DEL
chr20	61439301	61442250	2950	0.47864406779661	DEL
chr20	61444701	61448550	3850	0.364025974025974	DEL
chr20	61451351	61455000	3650	0.333835616438356	DEL
chr20	61457951	61459450	1500	0.356666666666667	DEL
chr20	61462001	61462100	100	0.295	DEL
chr20	61463751	61465600	1850	0.380810810810811	DEL
chr20	61467601	61472350	4750	0.421473684210526	DEL
chr20	61487251	61488350	1100	0.395454545454545	DEL
chr20	61492151	61494450	2300	0.460217391304348	DEL
chr20	61500651	61502800	2150	0.475116279069767	DEL
chr20	61505551	61508450	2900	0.463793103448276	DEL
chr20	61510001	61514550	4550	0.394175824175824	DEL
chr20	61542051	61543500	1450	0.393103448275862	DEL
chr20	61557551	61558000	450	0.517777777777778	DEL
chr20	61559701	61561650	1950	0.42948717948718	DEL
chr20	61569151	61571200	2050	0.377073170731707	DEL
chr20	61584351	61587150	2800	0.348928571428571	DEL
chr20	61590701	61600150	9450	0.378624338624339	DEL
chr20	61601701	61601950	250	0.322	DEL
chr20	61604651	61615800	11150	0.494035874439462	DEL
chr20	61617201	61628250	11050	0.413031674208145	DEL
chr20	61636501	61636600	100	0.315	DEL
chr20	61638801	61638900	100	0.325	DEL
chr20	61641051	61642300	1250	0.362	DEL
chr20	61646151	61651250	5100	0.380490196078431	DEL
chr20	61655001	61662450	7450	0.401610738255034	DEL
chr20	61664101	61667550	3450	0.447391304347826	DEL
chr20	61674301	61678100	3800	0.359473684210526	DEL
chr20	61680851	61684250	3400	0.401911764705882	DEL
chr20	61687351	61687700	350	0.445714285714286	DEL
chr20	61690401	61691500	1100	0.363181818181818	DEL
chr20	61696551	61697450	900	0.322777777777778	DEL
chr20	61701151	61704500	3350	0.397164179104478	DEL
chr20	61713301	61713400	100	0.35	DEL
chr20	61715601	61716650	1050	0.301904761904762	DEL
chr20	61719851	61727250	7400	0.493648648648649	DEL
chr20	61728501	61728900	400	0.40875	DEL
chr20	61731201	61737100	5900	0.395508474576271	DEL
chr20	61750201	61752750	2550	0.34078431372549	DEL
chr20	61755401	61756050	650	0.413076923076923	DEL
chr20	61759851	61762900	3050	0.51016393442623	DEL
chr20	61764301	61768000	3700	0.320810810810811	DEL
chr20	61781001	61783800	2800	0.329464285714286	DEL
chr20	61785051	61791550	6500	0.481846153846154	DEL
chr20	61796401	61797000	600	0.330833333333333	DEL
chr20	61798901	61799750	850	0.45	DEL
chr20	61804851	61805000	150	0.376666666666667	DEL
chr20	61806901	61807450	550	0.329090909090909	DEL
chr20	61810151	61811200	1050	0.331428571428571	DEL
chr20	61812251	61814100	1850	0.438378378378378	DEL
chr20	61818951	61819950	1000	0.3105	DEL
chr20	61822301	61824000	1700	0.387352941176471	DEL
chr20	61833851	61833950	100	0.33	DEL
chr20	61847301	61849200	1900	0.395526315789474	DEL
chr20	61852101	61853750	1650	0.389090909090909	DEL
chr20	61855501	61860800	5300	0.392075471698113	DEL
chr20	61865901	61867150	1250	0.284	DEL
chr20	61869351	61870150	800	0.33	DEL
chr20	61871201	61888050	16850	0.459109792284866	DEL
chr20	61889401	61899550	10150	0.431477832512315	DEL
chr20	61903701	61908750	5050	0.483663366336634	DEL
chr20	61909851	61916450	6600	0.392424242424242	DEL
chr20	61918051	61918450	400	0.37125	DEL
chr20	61919551	61919900	350	0.291428571428571	DEL
chr20	61922751	61922950	200	0.3575	DEL
chr20	61925851	61927600	1750	0.321428571428571	DEL
chr20	61935351	61937800	2450	0.376938775510204	DEL
chr20	61938851	61939050	200	0.3625	DEL
chr20	61941151	61944400	3250	0.400923076923077	DEL
chr20	61945451	61950300	4850	0.449175257731959	DEL
chr20	61953451	61954050	600	0.326666666666667	DEL
chr20	61959701	61961350	1650	0.365757575757576	DEL
chr20	61965401	61967900	2500	0.3732	DEL
chr20	61973901	61977250	3350	0.314328358208955	DEL
chr20	61978751	61981200	2450	0.305102040816327	DEL
chr20	61983651	61993250	9600	0.367552083333333	DEL
chr20	61995001	61999350	4350	0.477471264367816	DEL
chr20	62001451	62016000	14550	0.474089347079038	DEL
chr20	62023301	62027200	3900	0.347179487179487	DEL
chr20	62028851	62033750	4900	0.341122448979592	DEL
chr20	62039751	62043350	3600	0.416388888888889	DEL
chr20	62045101	62047600	2500	0.3868	DEL
chr20	62048851	62055650	6800	0.411470588235294	DEL
chr20	62057251	62066450	9200	0.410597826086956	DEL
chr20	62068801	62073950	5150	0.336601941747573	DEL
chr20	62078751	62079200	450	0.307777777777778	DEL
chr20	62081501	62083100	1600	0.299375	DEL
chr20	62088201	62088300	100	0.355	DEL
chr20	62090001	62090400	400	0.345	DEL
chr20	62096901	62098150	1250	0.3364	DEL
chr20	62103101	62104600	1500	0.358	DEL
chr20	62113801	62115950	2150	0.319302325581395	DEL
chr20	62119551	62119650	100	0.29	DEL
chr20	62129301	62130650	1350	0.251851851851852	DEL
chr20	62132051	62133750	1700	0.351176470588235	DEL
chr20	62150101	62150200	100	0.35	DEL
chr20	62167101	62169250	2150	0.269302325581395	DEL
chr20	62170551	62170650	100	0.34	DEL
chr20	62180201	62180300	100	0.295	DEL
chr20	62188951	62191500	2550	0.376078431372549	DEL
chr20	62205051	62205550	500	0.336	DEL
chr20	62238351	62241400	3050	0.518032786885246	DEL
chr20	62258101	62258450	350	0.454285714285714	DEL
chr20	62267401	62268200	800	0.7125	DEL
chr20	62270801	62271000	200	0.4025	DEL
chr20	62273551	62274100	550	0.38	DEL
chr20	62278701	62279250	550	0.416363636363636	DEL
chr20	62281601	62282900	1300	0.358461538461538	DEL
chr20	62284601	62285050	450	0.315555555555556	DEL
chr20	62308901	62309750	850	0.537058823529412	DEL
chr20	62354451	62355300	850	0.535882352941176	DEL
chr20	62369251	62369350	100	0.345	DEL
chr20	62370501	62372100	1600	0.3978125	DEL
chr20	62374301	62374400	100	0.325	DEL
chr20	62379901	62380650	750	0.311333333333333	DEL
chr20	62383701	62383800	100	0.365	DEL
chr20	62401951	62408850	6900	0.371666666666667	DEL
chr20	62434151	62434900	750	0.358666666666667	DEL
chr20	62436351	62437200	850	0.198823529411765	DEL
chr20	62461651	62463350	1700	0.609705882352941	DEL
chr20	62480101	62481750	1650	0.420606060606061	DEL
chr20	62526301	62526850	550	0.364545454545455	DEL
chr20	62570151	62570550	400	0.415	DEL
chr20	62573651	62573750	100	0.315	DEL
chr20	62587601	62587700	100	0.355	DEL
chr20	62588801	62589900	1100	0.286363636363636	DEL
chr20	62591851	62592000	150	0.35	DEL
chr20	62595151	62597800	2650	0.436415094339623	DEL
chr20	62600951	62601600	650	0.357692307692308	DEL
chr20	62674151	62674350	200	0.365	DEL
chr20	62679551	62681450	1900	0.587631578947368	DEL
chr20	62706951	62707950	1000	0.263	DEL
chr20	62711251	62711400	150	0.356666666666667	DEL
chr20	62720051	62720200	150	0.336666666666667	DEL
chr20	62722051	62722850	800	0.418125	DEL
chr20	62724601	62726750	2150	0.670697674418605	DEL
chr20	62735801	62736600	800	0.424375	DEL
chr20	62749451	62749550	100	0.285	DEL
chr20	62756951	62757350	400	0.33375	DEL
chr20	62758401	62759250	850	0.288823529411765	DEL
chr20	62762501	62763200	700	0.273571428571429	DEL
chr20	62764451	62768300	3850	0.304675324675325	DEL
chr20	62789601	62790150	550	0.356363636363636	DEL
chr20	62804651	62805600	950	0.274736842105263	DEL
chr20	62806901	62807750	850	0.217058823529412	DEL
chr20	62918701	62918800	100	0.265	DEL
chr20	62934351	62934500	150	0.31	DEL
