chr	start	end	width	score	type
chr20	61511051	61511550	500	0.498	DEL
chr20	61512651	61514800	2150	0.454883720930233	DEL
chr20	61537601	61537750	150	0.353333333333333	DEL
chr20	61557501	61558150	650	0.480769230769231	DEL
chr20	61559701	61561550	1850	0.463513513513514	DEL
chr20	61567901	61571350	3450	0.385072463768116	DEL
chr20	61584401	61584700	300	0.326666666666667	DEL
chr20	61591551	61594300	2750	0.370363636363636	DEL
chr20	61596901	61599100	2200	0.38	DEL
chr20	61600501	61601600	1100	0.325909090909091	DEL
chr20	61604301	61609700	5400	0.429351851851852	DEL
chr20	61611451	61622650	11200	0.412008928571429	DEL
chr20	61623701	61628800	5100	0.352843137254902	DEL
chr20	61635751	61636900	1150	0.304347826086957	DEL
chr20	61638751	61638950	200	0.35	DEL
chr20	61641051	61642650	1600	0.376875	DEL
chr20	61646301	61650100	3800	0.339210526315789	DEL
chr20	61655751	61656550	800	0.3975	DEL
chr20	61658401	61667900	9500	0.38821052631579	DEL
chr20	61669301	61670100	800	0.496875	DEL
chr20	61680101	61687650	7550	0.389006622516556	DEL
chr20	61695701	61697500	1800	0.381388888888889	DEL
chr20	61701101	61705150	4050	0.432098765432099	DEL
chr20	61713701	61728650	14950	0.429698996655518	DEL
chr20	61730801	61737000	6200	0.371693548387097	DEL
chr20	61747101	61748200	1100	0.293181818181818	DEL
chr20	61750051	61752000	1950	0.41	DEL
chr20	61760201	61762500	2300	0.483913043478261	DEL
chr20	61764701	61767850	3150	0.42	DEL
chr20	61782501	61783800	1300	0.396923076923077	DEL
chr20	61785151	61789850	4700	0.492765957446809	DEL
chr20	61799051	61800550	1500	0.329666666666667	DEL
chr20	61806951	61807400	450	0.335555555555556	DEL
chr20	61809501	61814350	4850	0.392680412371134	DEL
chr20	61822401	61824500	2100	0.437142857142857	DEL
chr20	61847301	61847850	550	0.503636363636364	DEL
chr20	61851651	61854600	2950	0.336949152542373	DEL
chr20	61856651	61859250	2600	0.417115384615385	DEL
chr20	61864551	61878350	13800	0.369673913043478	DEL
chr20	61879601	61894900	15300	0.405359477124183	DEL
chr20	61895951	61899650	3700	0.331351351351351	DEL
chr20	61903201	61907600	4400	0.51875	DEL
chr20	61915051	61919500	4450	0.366067415730337	DEL
chr20	61925851	61926100	250	0.386	DEL
chr20	61927351	61929200	1850	0.285135135135135	DEL
chr20	61935301	61937250	1950	0.305384615384615	DEL
chr20	61938851	61946250	7400	0.342567567567568	DEL
chr20	61947301	61951100	3800	0.515921052631579	DEL
chr20	61957001	61957100	100	0.305	DEL
chr20	61959501	61960400	900	0.36	DEL
chr20	61965251	61967800	2550	0.330392156862745	DEL
chr20	61974701	61979300	4600	0.347608695652174	DEL
chr20	61982201	61991250	9050	0.397458563535912	DEL
chr20	61993001	61993350	350	0.357142857142857	DEL
chr20	61995501	61999400	3900	0.470512820512821	DEL
chr20	62001451	62008650	7200	0.468541666666667	DEL
chr20	62011601	62016050	4450	0.470449438202247	DEL
chr20	62022801	62027450	4650	0.434623655913979	DEL
chr20	62030651	62032400	1750	0.305428571428571	DEL
chr20	62038301	62041550	3250	0.366461538461538	DEL
chr20	62043151	62043400	250	0.38	DEL
chr20	62045551	62056050	10500	0.403761904761905	DEL
chr20	62058251	62065850	7600	0.454605263157895	DEL
chr20	62068601	62071200	2600	0.440961538461538	DEL
chr20	62072401	62074000	1600	0.2159375	DEL
chr20	62075151	62075950	800	0.280625	DEL
chr20	62077151	62079200	2050	0.268048780487805	DEL
chr20	62081251	62083600	2350	0.455957446808511	DEL
chr20	62085151	62091750	6600	0.361212121212121	DEL
chr20	62095351	62097850	2500	0.3986	DEL
chr20	62104001	62104500	500	0.369	DEL
chr20	62109901	62110400	500	0.38	DEL
chr20	62113451	62116450	3000	0.344	DEL
chr20	62119651	62122450	2800	0.308035714285714	DEL
chr20	62128401	62128600	200	0.37	DEL
chr20	62129651	62133900	4250	0.391764705882353	DEL
chr20	62142401	62143800	1400	0.370357142857143	DEL
chr20	62148551	62149000	450	0.304444444444444	DEL
chr20	62154101	62155350	1250	0.3	DEL
chr20	62159801	62162600	2800	0.284107142857143	DEL
chr20	62167101	62168050	950	0.366315789473684	DEL
chr20	62169301	62169400	100	0.34	DEL
chr20	62178451	62178800	350	0.308571428571429	DEL
chr20	62179851	62181250	1400	0.344285714285714	DEL
chr20	62188501	62193300	4800	0.3940625	DEL
chr20	62202201	62203100	900	0.223333333333333	DEL
chr20	62206001	62207250	1250	0.4776	DEL
chr20	62218401	62218550	150	0.326666666666667	DEL
chr20	62222701	62222800	100	0.38	DEL
chr20	62226751	62227150	400	0.38625	DEL
chr20	62229451	62233750	4300	0.466395348837209	DEL
chr20	62237251	62241500	4250	0.441647058823529	DEL
chr20	62254601	62256400	1800	0.377777777777778	DEL
chr20	62257951	62259200	1250	0.3476	DEL
chr20	62260701	62261700	1000	0.3265	DEL
chr20	62265201	62266300	1100	0.198636363636364	DEL
chr20	62267401	62274450	7050	0.505744680851064	DEL
chr20	62277601	62282900	5300	0.443018867924528	DEL
chr20	62284751	62284850	100	0.325	DEL
chr20	62303051	62304150	1100	0.407727272727273	DEL
chr20	62305951	62310800	4850	0.390412371134021	DEL
chr20	62312101	62312200	100	0.3	DEL
chr20	62323201	62323300	100	0.355	DEL
chr20	62324551	62325950	1400	0.352142857142857	DEL
chr20	62329801	62331050	1250	0.3444	DEL
chr20	62339401	62341150	1750	0.310571428571429	DEL
chr20	62344501	62345750	1250	0.3996	DEL
chr20	62354401	62358100	3700	0.458243243243243	DEL
chr20	62369201	62369300	100	0.335	DEL
chr20	62370651	62372150	1500	0.389333333333333	DEL
chr20	62374251	62374450	200	0.38	DEL
chr20	62380751	62383850	3100	0.295161290322581	DEL
chr20	62385351	62385950	600	0.445833333333333	DEL
chr20	62389351	62389950	600	0.356666666666667	DEL
chr20	62398151	62398800	650	0.368461538461538	DEL
chr20	62401951	62411650	9700	0.473711340206186	DEL
chr20	62412851	62413750	900	0.408888888888889	DEL
chr20	62423001	62424850	1850	0.481081081081081	DEL
chr20	62427101	62428650	1550	0.393225806451613	DEL
chr20	62434051	62440450	6400	0.47875	DEL
chr20	62444151	62446050	1900	0.461052631578947	DEL
chr20	62451751	62452500	750	0.44	DEL
chr20	62455601	62457050	1450	0.350689655172414	DEL
chr20	62461301	62463450	2150	0.613720930232558	DEL
chr20	62471801	62473350	1550	0.476129032258064	DEL
chr20	62479901	62481750	1850	0.521891891891892	DEL
chr20	62483651	62485350	1700	0.412647058823529	DEL
chr20	62497301	62499300	2000	0.575	DEL
chr20	62505301	62506850	1550	0.563870967741936	DEL
chr20	62517601	62518600	1000	0.35	DEL
chr20	62526101	62527500	1400	0.421785714285714	DEL
chr20	62534051	62534400	350	0.405714285714286	DEL
chr20	62551901	62552850	950	0.457894736842105	DEL
chr20	62560551	62562750	2200	0.335454545454545	DEL
chr20	62570151	62571300	1150	0.333913043478261	DEL
chr20	62573751	62573850	100	0.295	DEL
chr20	62580651	62580750	100	0.31	DEL
chr20	62587851	62590450	2600	0.356153846153846	DEL
chr20	62595151	62598150	3000	0.481666666666667	DEL
chr20	62600901	62602950	2050	0.359512195121951	DEL
chr20	62610801	62615300	4500	0.357111111111111	DEL
chr20	62624801	62625150	350	0.301428571428571	DEL
chr20	62629001	62629600	600	0.4025	DEL
chr20	62633351	62634350	1000	0.289	DEL
chr20	62643501	62643650	150	0.323333333333333	DEL
chr20	62660351	62660600	250	0.35	DEL
chr20	62663601	62663700	100	0.31	DEL
chr20	62673601	62676700	3100	0.51741935483871	DEL
chr20	62678101	62681750	3650	0.521506849315069	DEL
chr20	62691401	62692400	1000	0.41	DEL
chr20	62695401	62695850	450	0.346666666666667	DEL
chr20	62705851	62707550	1700	0.315	DEL
chr20	62711251	62712450	1200	0.297083333333333	DEL
chr20	62722051	62726900	4850	0.587938144329897	DEL
chr20	62733651	62737650	4000	0.378875	DEL
chr20	62749001	62750550	1550	0.426129032258064	DEL
chr20	62754501	62755350	850	0.416470588235294	DEL
chr20	62756751	62759400	2650	0.386792452830189	DEL
chr20	62762301	62769450	7150	0.424965034965035	DEL
chr20	62789551	62790100	550	0.470909090909091	DEL
chr20	62801851	62802550	700	0.328571428571429	DEL
chr20	62804201	62810350	6150	0.26869918699187	DEL
chr20	62838801	62839350	550	0.248181818181818	DEL
chr20	62917651	62918500	850	0.260588235294118	DEL
chr20	62965551	62965750	200	0.37	DEL
