chr	start	end	width	score	type
chr20	46949301	46949500	200	0.44	DEL
chr20	46957001	46960850	3850	0.358051948051948	DEL
chr20	46962051	46962150	100	0.295	DEL
chr20	46965851	46967050	1200	0.32125	DEL
chr20	46971451	46971550	100	0.37	DEL
chr20	46975001	46975100	100	0.38	DEL
chr20	46977751	46978950	1200	0.38375	DEL
chr20	46980001	46980200	200	0.4075	DEL
chr20	46981801	46981900	100	0.375	DEL
chr20	46985151	46985250	100	0.385	DEL
chr20	46987751	46991500	3750	0.584533333333333	DEL
chr20	46998801	47004550	5750	0.498521739130435	DEL
chr20	47007151	47009300	2150	0.353023255813953	DEL
chr20	47012301	47014500	2200	0.400681818181818	DEL
chr20	47019151	47020400	1250	0.2984	DEL
chr20	47022001	47022100	100	0.325	DEL
chr20	47032351	47032800	450	0.381111111111111	DEL
chr20	47035901	47036000	100	0.42	DEL
chr20	47037351	47037650	300	0.366666666666667	DEL
chr20	47044451	47044550	100	0.36	DEL
chr20	47047351	47047450	100	0.375	DEL
chr20	47050751	47051700	950	0.367368421052632	DEL
chr20	47055351	47056800	1450	0.39448275862069	DEL
chr20	47059651	47060000	350	0.272857142857143	DEL
chr20	47063351	47065950	2600	0.314423076923077	DEL
chr20	47067201	47067300	100	0.42	DEL
chr20	47071901	47072400	500	0.375	DEL
chr20	47073551	47073850	300	0.363333333333333	DEL
chr20	47078601	47078800	200	0.345	DEL
chr20	47083951	47084050	100	0.37	DEL
chr20	47087151	47088700	1550	0.370322580645161	DEL
chr20	47094051	47095450	1400	0.357857142857143	DEL
chr20	47098801	47100050	1250	0.3464	DEL
chr20	47101551	47102000	450	0.32	DEL
chr20	47103701	47105250	1550	0.366774193548387	DEL
chr20	47108151	47108600	450	0.337777777777778	DEL
chr20	47116651	47118950	2300	0.329347826086957	DEL
chr20	47120151	47120250	100	0.375	DEL
chr20	47121651	47124850	3200	0.380625	DEL
chr20	47128701	47131650	2950	0.407966101694915	DEL
chr20	47136801	47136900	100	0.33	DEL
chr20	47241051	47241800	750	0.353333333333333	DEL
chr20	47443001	47444800	1800	0.430833333333333	DEL
chr20	47487751	47488500	750	0.542666666666667	DEL
chr20	47552301	47552850	550	0.458181818181818	DEL
chr20	47577551	47577800	250	0.4	DEL
chr20	47660601	47661450	850	0.479411764705882	DEL
chr20	47724451	47725150	700	0.695	DEL
chr20	47804351	47805600	1250	0.4572	DEL
chr20	47812701	47813150	450	0.458888888888889	DEL
chr20	47815751	47816250	500	0.377	DEL
chr20	47821851	47823600	1750	0.412857142857143	DEL
chr20	47834101	47835200	1100	0.584090909090909	DEL
chr20	47935301	47935400	100	0.275	DEL
chr20	47956951	47957800	850	0.401764705882353	DEL
chr20	48445301	48445700	400	0.34375	DEL
chr20	48599351	48599450	100	0.26	DEL
chr20	48626301	48626400	100	0.295	DEL
chr20	48691201	48691300	100	0.335	DEL
chr20	48771201	48773400	2200	0.502272727272727	DEL
chr20	48807051	48808750	1700	0.558529411764706	DEL
chr20	48917301	48918000	700	0.504285714285714	DEL
chr20	49077501	49078200	700	0.64	DEL
chr20	49259801	49260450	650	0.479230769230769	DEL
chr20	49295901	49296100	200	0.3425	DEL
chr20	49302001	49302400	400	0.37625	DEL
chr20	49327301	49327600	300	0.351666666666667	DEL
chr20	49392151	49394150	2000	0.37275	DEL
chr20	49410851	49411700	850	0.323529411764706	DEL
chr20	49546901	49547950	1050	0.43	DEL
chr20	49845101	49845300	200	0.325	DEL
chr20	50072251	50072350	100	0.22	DEL
chr20	50159201	50159300	100	0.26	DEL
chr20	50267501	50267900	400	0.35	DEL
chr20	50287701	50290800	3100	0.736612903225806	DEL
chr20	50384901	50385100	200	0.3525	DEL
chr20	50434551	50434900	350	0.411428571428571	DEL
chr20	50507251	50507700	450	0.494444444444444	DEL
chr20	50532501	50533350	850	0.400588235294118	DEL
chr20	50569051	50569650	600	0.364166666666667	DEL
chr20	50578201	50578300	100	0.335	DEL
chr20	50646201	50646400	200	0.35	DEL
chr20	50668751	50669100	350	0.287142857142857	DEL
chr20	50722151	50722250	100	0.31	DEL
chr20	50792551	50792750	200	0.3875	DEL
chr20	50809551	50810000	450	0.355555555555556	DEL
chr20	51845101	51845300	200	0.3625	DEL
chr20	52085751	52086500	750	0.682	DEL
chr20	52116051	52118100	2050	0.361707317073171	DEL
chr20	52138551	52138700	150	0.316666666666667	DEL
chr20	52160401	52161200	800	0.356875	DEL
chr20	52174801	52174950	150	0.326666666666667	DEL
chr20	52180001	52180100	100	0.315	DEL
chr20	52209651	52211350	1700	0.613235294117647	DEL
chr20	52223701	52224650	950	0.402631578947368	DEL
chr20	52232751	52233750	1000	0.3125	DEL
chr20	52244251	52244800	550	0.323636363636364	DEL
chr20	52284951	52292300	7350	0.857074829931973	DEL
chr20	52319351	52321300	1950	0.435897435897436	DEL
chr20	52360251	52360350	100	0.365	DEL
chr20	52485051	52486100	1050	0.373333333333333	DEL
chr20	52866601	52867050	450	0.43	DEL
chr20	53292351	53293300	950	0.649473684210526	DEL
chr20	53435701	53436850	1150	0.461304347826087	DEL
chr20	53963451	53964300	850	0.544705882352941	DEL
chr20	54113801	54114650	850	0.75	DEL
chr20	54199701	54200400	700	0.370714285714286	DEL
chr20	54202851	54203000	150	0.356666666666667	DEL
chr20	54208401	54209050	650	0.629230769230769	DEL
chr20	54213601	54214400	800	0.58875	DEL
chr20	54326701	54327150	450	0.323333333333333	DEL
chr20	54434301	54435900	1600	0.52875	DEL
chr20	54439751	54440700	950	0.556842105263158	DEL
chr20	54462901	54463700	800	0.6475	DEL
chr20	54486651	54487300	650	0.545384615384615	DEL
chr20	54520051	54520650	600	0.326666666666667	DEL
chr20	54541801	54542700	900	0.679444444444444	DEL
chr20	54856201	54856750	550	0.410909090909091	DEL
chr20	55161301	55161400	100	0.31	DEL
chr20	55171401	55171800	400	0.3325	DEL
chr20	55199251	55200150	900	0.286111111111111	DEL
chr20	55339251	55339400	150	0.343333333333333	DEL
chr20	55606501	55607400	900	0.449444444444444	DEL
chr20	55685201	55685900	700	0.579285714285714	DEL
chr20	55692851	55693250	400	0.365	DEL
chr20	55766901	55767300	400	0.35	DEL
chr20	55966401	55966800	400	0.3625	DEL
chr20	56100301	56101000	700	0.308571428571429	DEL
chr20	56227151	56227250	100	0.33	DEL
chr20	56284351	56285400	1050	0.322380952380952	DEL
chr20	56523951	56524550	600	0.576666666666667	DEL
chr20	56554251	56554900	650	0.623076923076923	DEL
chr20	56964401	56964500	100	0.285	DEL
chr20	56988851	56989450	600	0.435	DEL
chr20	57267651	57267900	250	0.372	DEL
chr20	57269751	57270350	600	0.1975	DEL
chr20	57464001	57467650	3650	0.7	DEL
chr20	57556101	57556650	550	0.347272727272727	DEL
chr20	57815451	57816150	700	0.315714285714286	DEL
chr20	57930501	57930650	150	0.356666666666667	DEL
chr20	57958901	57960300	1400	0.420357142857143	DEL
chr20	58179051	58180950	1900	0.516578947368421	DEL
chr20	58249151	58250100	950	0.47	DEL
chr20	58508351	58508950	600	0.421666666666667	DEL
chr20	58514751	58514850	100	0.275	DEL
chr20	58876201	58876550	350	0.394285714285714	DEL
chr20	59620901	59621550	650	0.528461538461538	DEL
chr20	59675901	59677850	1950	0.599230769230769	DEL
chr20	59776651	59777850	1200	0.41375	DEL
chr20	59804601	59804800	200	0.37	DEL
chr20	59827151	59828800	1650	0.442424242424242	DEL
chr20	59848151	59849550	1400	0.434642857142857	DEL
chr20	59925001	59925750	750	0.339333333333333	DEL
chr20	59928451	59928700	250	0.338	DEL
chr20	59958301	59958400	100	0.33	DEL
chr20	59973851	59974800	950	0.630526315789474	DEL
chr20	60089251	60089350	100	0.31	DEL
chr20	60109651	60110250	600	0.510833333333333	DEL
chr20	60160401	60161250	850	0.503529411764706	DEL
chr20	60203551	60203800	250	0.338	DEL
chr20	60228151	60229200	1050	0.621904761904762	DEL
chr20	60319151	60319800	650	0.51	DEL
chr20	60358451	60360200	1750	0.601714285714286	DEL
chr20	60372051	60373350	1300	0.376923076923077	DEL
chr20	60386051	60387250	1200	0.378333333333333	DEL
chr20	60391251	60391350	100	0.335	DEL
chr20	60395851	60396300	450	0.397777777777778	DEL
chr20	60405151	60405500	350	0.332857142857143	DEL
chr20	60427101	60427200	100	0.325	DEL
chr20	60436851	60437350	500	0.398	DEL
chr20	60447551	60447900	350	0.397142857142857	DEL
chr20	60449201	60453750	4550	0.35032967032967	DEL
chr20	60456401	60459950	3550	0.393802816901409	DEL
chr20	60463251	60465050	1800	0.215833333333333	DEL
chr20	60467801	60467900	100	0.35	DEL
chr20	60472301	60479300	7000	0.486214285714286	DEL
chr20	60481951	60483000	1050	0.293333333333333	DEL
chr20	60494901	60495000	100	0.18	DEL
chr20	60500151	60500500	350	0.318571428571429	DEL
chr20	60506351	60506450	100	0.315	DEL
chr20	60509201	60513300	4100	0.379634146341463	DEL
chr20	60517551	60527300	9750	0.512	DEL
chr20	60540301	60540950	650	0.333076923076923	DEL
chr20	60542001	60546300	4300	0.399883720930233	DEL
chr20	60551451	60557950	6500	0.317461538461538	DEL
chr20	60570251	60571500	1250	0.5768	DEL
chr20	60583251	60584450	1200	0.191666666666667	DEL
chr20	60594551	60594650	100	0.355	DEL
chr20	60597751	60597850	100	0.32	DEL
chr20	60623501	60628500	5000	0.3986	DEL
chr20	60632651	60634100	1450	0.623793103448276	DEL
chr20	60639101	60643100	4000	0.743375	DEL
chr20	60672601	60673150	550	0.396363636363636	DEL
chr20	60678201	60679600	1400	0.387857142857143	DEL
chr20	60685851	60687500	1650	0.453939393939394	DEL
chr20	60695601	60698300	2700	0.574259259259259	DEL
chr20	60709251	60709600	350	0.39	DEL
chr20	60717251	60719450	2200	0.694318181818182	DEL
chr20	60726401	60726850	450	0.421111111111111	DEL
chr20	60731651	60731750	100	0.325	DEL
chr20	60734701	60736300	1600	0.40125	DEL
chr20	60742051	60742450	400	0.3725	DEL
chr20	60744451	60749300	4850	0.411134020618557	DEL
chr20	60753001	60754500	1500	0.38	DEL
chr20	60776651	60783600	6950	0.426043165467626	DEL
chr20	60786501	60790550	4050	0.380246913580247	DEL
chr20	60794301	60795800	1500	0.492666666666667	DEL
chr20	60797901	60799050	1150	0.267391304347826	DEL
chr20	60806901	60808150	1250	0.3876	DEL
chr20	60812651	60814600	1950	0.353589743589744	DEL
chr20	60818601	60819600	1000	0.3955	DEL
chr20	60825851	60825950	100	0.345	DEL
chr20	60843351	60846750	3400	0.389117647058824	DEL
chr20	60862351	60862800	450	0.435555555555556	DEL
chr20	60865951	60867400	1450	0.432068965517241	DEL
chr20	60877001	60878300	1300	0.301153846153846	DEL
chr20	60883401	60885000	1600	0.3190625	DEL
chr20	60890051	60891350	1300	0.31	DEL
chr20	60893051	60896800	3750	0.357066666666667	DEL
chr20	60898651	60899900	1250	0.2868	DEL
chr20	60906251	60906500	250	0.374	DEL
chr20	60910301	60911400	1100	0.322272727272727	DEL
chr20	60913401	60913650	250	0.328	DEL
chr20	60916401	60916500	100	0.375	DEL
chr20	60925051	60925250	200	0.42	DEL
chr20	60929951	60930050	100	0.315	DEL
chr20	60932051	60932150	100	0.295	DEL
chr20	60934401	60938000	3600	0.322083333333333	DEL
chr20	60942251	60942500	250	0.352	DEL
chr20	60943601	60952150	8550	0.317017543859649	DEL
chr20	60953201	60956700	3500	0.398	DEL
chr20	60958001	60962650	4650	0.313333333333333	DEL
chr20	60965651	60967050	1400	0.33	DEL
chr20	60971801	60977400	5600	0.489285714285714	DEL
chr20	60981401	60983300	1900	0.312105263157895	DEL
chr20	60984501	60984600	100	0.275	DEL
chr20	60986401	60987000	600	0.353333333333333	DEL
chr20	60991201	60994050	2850	0.402456140350877	DEL
chr20	60999351	60999500	150	0.36	DEL
chr20	61000701	61000950	250	0.392	DEL
chr20	61002351	61003200	850	0.285882352941176	DEL
chr20	61005201	61005350	150	0.38	DEL
chr20	61021251	61022300	1050	0.387142857142857	DEL
chr20	61024001	61032650	8650	0.355317919075145	DEL
chr20	61034201	61039650	5450	0.432293577981651	DEL
chr20	61041751	61044100	2350	0.365957446808511	DEL
chr20	61045651	61057200	11550	0.422900432900433	DEL
chr20	61060251	61060600	350	0.38	DEL
chr20	61065151	61067300	2150	0.411627906976744	DEL
chr20	61069501	61069600	100	0.345	DEL
chr20	61071701	61074200	2500	0.6144	DEL
chr20	61080601	61082550	1950	0.427692307692308	DEL
chr20	61083701	61086900	3200	0.4440625	DEL
chr20	61089351	61142300	52950	0.967733711048159	DEL
chr20	61143651	61146050	2400	0.358541666666667	DEL
chr20	61147201	61150900	3700	0.385135135135135	DEL
chr20	61153251	61154300	1050	0.311428571428571	DEL
chr20	61156001	61159900	3900	0.518846153846154	DEL
chr20	61164951	61167100	2150	0.376046511627907	DEL
chr20	61168651	61169550	900	0.297777777777778	DEL
chr20	61174251	61180550	6300	0.36015873015873	DEL
chr20	61183251	61185150	1900	0.466315789473684	DEL
chr20	61188051	61188200	150	0.353333333333333	DEL
chr20	61193451	61193800	350	0.361428571428571	DEL
chr20	61201151	61207400	6250	0.50832	DEL
chr20	61213251	61263450	50200	0.992181274900398	DEL
chr20	61264901	61267500	2600	0.395384615384615	DEL
chr20	61272101	61273950	1850	0.329189189189189	DEL
chr20	61277351	61278400	1050	0.418095238095238	DEL
chr20	61281901	61287900	6000	0.552583333333333	DEL
chr20	61289001	61292100	3100	0.333870967741936	DEL
chr20	61293301	61298400	5100	0.402647058823529	DEL
chr20	61302801	61306850	4050	0.483827160493827	DEL
chr20	61316051	61325050	9000	0.503222222222222	DEL
chr20	61327001	61330300	3300	0.341363636363636	DEL
chr20	61333251	61333500	250	0.31	DEL
chr20	61336551	61339350	2800	0.582142857142857	DEL
chr20	61340401	61342900	2500	0.3082	DEL
chr20	61349451	61349550	100	0.36	DEL
chr20	61357601	61359250	1650	0.31969696969697	DEL
chr20	61364751	61371900	7150	0.455244755244755	DEL
chr20	61374851	61376050	1200	0.362916666666667	DEL
chr20	61380951	61381500	550	0.346363636363636	DEL
chr20	61383951	61387150	3200	0.38859375	DEL
chr20	61389351	61394950	5600	0.405982142857143	DEL
chr20	61397101	61397750	650	0.343846153846154	DEL
chr20	61399101	61399200	100	0.27	DEL
chr20	61401951	61403800	1850	0.483513513513514	DEL
chr20	61406551	61408200	1650	0.306363636363636	DEL
chr20	61410101	61412200	2100	0.546666666666667	DEL
chr20	61414851	61417500	2650	0.491320754716981	DEL
chr20	61421601	61423050	1450	0.320344827586207	DEL
chr20	61425451	61428700	3250	0.499384615384615	DEL
chr20	61433301	61442400	9100	0.471263736263736	DEL
chr20	61445951	61446700	750	0.326666666666667	DEL
chr20	61447751	61449200	1450	0.322758620689655	DEL
chr20	61453501	61454550	1050	0.337619047619048	DEL
chr20	61459001	61459750	750	0.297333333333333	DEL
chr20	61464501	61465700	1200	0.454583333333333	DEL
chr20	61467501	61468750	1250	0.4704	DEL
chr20	61470301	61471850	1550	0.405161290322581	DEL
chr20	61473751	61473850	100	0.365	DEL
chr20	61478501	61479600	1100	0.421818181818182	DEL
chr20	61487351	61487450	100	0.35	DEL
chr20	61492051	61494700	2650	0.559433962264151	DEL
chr20	61500301	61503350	3050	0.404426229508197	DEL
chr20	61505651	61508400	2750	0.526	DEL
chr20	61510101	61514650	4550	0.436923076923077	DEL
chr20	61542151	61543300	1150	0.262608695652174	DEL
chr20	61557601	61561450	3850	0.371298701298701	DEL
chr20	61568051	61571350	3300	0.417424242424242	DEL
chr20	61584351	61587200	2850	0.402280701754386	DEL
chr20	61591151	61594000	2850	0.373157894736842	DEL
chr20	61596101	61601550	5450	0.417614678899083	DEL
chr20	61604601	61615500	10900	0.533165137614679	DEL
chr20	61616701	61629350	12650	0.430513833992095	DEL
chr20	61634201	61634400	200	0.3425	DEL
chr20	61635651	61638900	3250	0.296461538461538	DEL
chr20	61641051	61641850	800	0.360625	DEL
chr20	61645801	61647400	1600	0.4084375	DEL
chr20	61649551	61651100	1550	0.44	DEL
chr20	61653301	61656600	3300	0.441515151515151	DEL
chr20	61658601	61667800	9200	0.410815217391304	DEL
chr20	61675501	61678250	2750	0.338363636363636	DEL
chr20	61681051	61681200	150	0.33	DEL
chr20	61683501	61684500	1000	0.4405	DEL
chr20	61686401	61687900	1500	0.322	DEL
chr20	61693701	61697650	3950	0.400886075949367	DEL
chr20	61701051	61705000	3950	0.466582278481013	DEL
chr20	61713751	61716800	3050	0.496885245901639	DEL
chr20	61718801	61728800	10000	0.55745	DEL
chr20	61731151	61738550	7400	0.380135135135135	DEL
chr20	61749401	61752350	2950	0.395423728813559	DEL
chr20	61755701	61756600	900	0.321111111111111	DEL
chr20	61759951	61762650	2700	0.527777777777778	DEL
chr20	61764551	61768350	3800	0.497368421052632	DEL
chr20	61782401	61789800	7400	0.458513513513514	DEL
chr20	61791801	61794450	2650	0.407358490566038	DEL
chr20	61796301	61796400	100	0.355	DEL
chr20	61799101	61799700	600	0.4	DEL
chr20	61805101	61805200	100	0.335	DEL
chr20	61807001	61807400	400	0.3275	DEL
chr20	61808901	61814100	5200	0.479903846153846	DEL
chr20	61818901	61820500	1600	0.3853125	DEL
chr20	61822351	61824900	2550	0.461176470588235	DEL
chr20	61829251	61831000	1750	0.400571428571429	DEL
chr20	61835801	61837550	1750	0.405428571428571	DEL
chr20	61847151	61848250	1100	0.471363636363636	DEL
chr20	61855001	61855850	850	0.308823529411765	DEL
chr20	61857501	61860400	2900	0.572413793103448	DEL
chr20	61864151	61866200	2050	0.355609756097561	DEL
chr20	61867451	61867600	150	0.373333333333333	DEL
chr20	61871951	61887050	15100	0.487119205298013	DEL
chr20	61890951	61899600	8650	0.384971098265896	DEL
chr20	61903501	61908250	4750	0.495157894736842	DEL
chr20	61913801	61915500	1700	0.321470588235294	DEL
chr20	61917551	61920150	2600	0.352115384615385	DEL
chr20	61921201	61921300	100	0.33	DEL
chr20	61922701	61923100	400	0.43	DEL
chr20	61925901	61927500	1600	0.326875	DEL
chr20	61929051	61929200	150	0.4	DEL
chr20	61935401	61937250	1850	0.30972972972973	DEL
chr20	61941301	61943250	1950	0.397435897435897	DEL
chr20	61945101	61949900	4800	0.473541666666667	DEL
chr20	61957001	61957150	150	0.383333333333333	DEL
chr20	61959251	61961350	2100	0.359047619047619	DEL
chr20	61965501	61967600	2100	0.305	DEL
chr20	61975451	61980350	4900	0.321836734693878	DEL
chr20	61981801	61983850	2050	0.36780487804878	DEL
chr20	61985251	61990200	4950	0.422525252525253	DEL
chr20	61992701	62016500	23800	0.460210084033613	DEL
chr20	62023151	62029450	6300	0.395714285714286	DEL
chr20	62030801	62033400	2600	0.364807692307692	DEL
chr20	62039651	62056950	17300	0.379537572254335	DEL
chr20	62058251	62065650	7400	0.443648648648649	DEL
chr20	62068251	62073900	5650	0.409911504424779	DEL
chr20	62076651	62076750	100	0.305	DEL
chr20	62077851	62083600	5750	0.349130434782609	DEL
chr20	62085901	62086000	100	0.38	DEL
chr20	62089801	62092550	2750	0.458363636363636	DEL
chr20	62095251	62098150	2900	0.445344827586207	DEL
chr20	62100651	62101050	400	0.32875	DEL
chr20	62102551	62104750	2200	0.540681818181818	DEL
chr20	62114201	62116450	2250	0.367555555555556	DEL
chr20	62119551	62123550	4000	0.30675	DEL
chr20	62124601	62125050	450	0.297777777777778	DEL
chr20	62127751	62127850	100	0.345	DEL
chr20	62129651	62130700	1050	0.330476190476191	DEL
chr20	62131851	62133950	2100	0.438333333333333	DEL
chr20	62149951	62150050	100	0.285	DEL
chr20	62151251	62152300	1050	0.241428571428571	DEL
chr20	62154301	62154750	450	0.337777777777778	DEL
chr20	62160651	62160850	200	0.3625	DEL
chr20	62162251	62162550	300	0.386666666666667	DEL
chr20	62164701	62164800	100	0.33	DEL
chr20	62166601	62167950	1350	0.335925925925926	DEL
chr20	62174151	62174250	100	0.325	DEL
chr20	62177351	62177450	100	0.36	DEL
chr20	62180401	62181600	1200	0.31875	DEL
chr20	62187501	62190450	2950	0.375254237288136	DEL
chr20	62200951	62203550	2600	0.284230769230769	DEL
chr20	62205401	62206550	1150	0.255652173913043	DEL
chr20	62220501	62220950	450	0.37	DEL
chr20	62226451	62227400	950	0.421052631578947	DEL
chr20	62230901	62232400	1500	0.266333333333333	DEL
chr20	62236701	62241100	4400	0.333068181818182	DEL
chr20	62258101	62259650	1550	0.321935483870968	DEL
chr20	62262401	62262650	250	0.348	DEL
chr20	62267201	62275150	7950	0.505283018867925	DEL
chr20	62278001	62279500	1500	0.619666666666667	DEL
chr20	62281501	62285100	3600	0.348472222222222	DEL
chr20	62296051	62296400	350	0.307142857142857	DEL
chr20	62303101	62303450	350	0.338571428571429	DEL
chr20	62305801	62307050	1250	0.3652	DEL
chr20	62308901	62311750	2850	0.371052631578947	DEL
chr20	62317151	62317300	150	0.323333333333333	DEL
chr20	62323951	62326150	2200	0.318636363636364	DEL
chr20	62330251	62331600	1350	0.335925925925926	DEL
chr20	62339451	62340950	1500	0.334	DEL
chr20	62354501	62357550	3050	0.477704918032787	DEL
chr20	62369151	62372500	3350	0.471194029850746	DEL
chr20	62374201	62374600	400	0.47125	DEL
chr20	62376851	62377150	300	0.388333333333333	DEL
chr20	62379451	62380850	1400	0.321428571428571	DEL
chr20	62383001	62383850	850	0.295294117647059	DEL
chr20	62385401	62385950	550	0.328181818181818	DEL
chr20	62389301	62390250	950	0.413157894736842	DEL
chr20	62395301	62396750	1450	0.326896551724138	DEL
chr20	62401551	62413750	12200	0.471393442622951	DEL
chr20	62420301	62421200	900	0.221111111111111	DEL
chr20	62422251	62428600	6350	0.454488188976378	DEL
chr20	62434051	62438150	4100	0.556829268292683	DEL
chr20	62439651	62440550	900	0.422222222222222	DEL
chr20	62444601	62445550	950	0.466842105263158	DEL
chr20	62455401	62456600	1200	0.417083333333333	DEL
chr20	62461301	62465750	4450	0.489213483146067	DEL
chr20	62471851	62473150	1300	0.486923076923077	DEL
chr20	62479751	62482250	2500	0.5368	DEL
chr20	62485301	62485700	400	0.3075	DEL
chr20	62495251	62495400	150	0.366666666666667	DEL
chr20	62496701	62499450	2750	0.572545454545455	DEL
chr20	62505451	62506800	1350	0.44037037037037	DEL
chr20	62517401	62518700	1300	0.356538461538462	DEL
chr20	62526101	62527500	1400	0.448571428571429	DEL
chr20	62552051	62553400	1350	0.521481481481481	DEL
chr20	62561901	62562750	850	0.267647058823529	DEL
chr20	62570101	62570700	600	0.528333333333333	DEL
chr20	62571851	62572250	400	0.36625	DEL
chr20	62577651	62578650	1000	0.264	DEL
chr20	62581001	62582600	1600	0.3434375	DEL
chr20	62585801	62585950	150	0.346666666666667	DEL
chr20	62587201	62590150	2950	0.381694915254237	DEL
chr20	62594851	62599000	4150	0.413493975903614	DEL
chr20	62600451	62602550	2100	0.352857142857143	DEL
chr20	62605901	62606000	100	0.325	DEL
chr20	62610651	62615300	4650	0.352043010752688	DEL
chr20	62624451	62624600	150	0.336666666666667	DEL
chr20	62629101	62629950	850	0.423529411764706	DEL
chr20	62659451	62659550	100	0.27	DEL
chr20	62664351	62664450	100	0.305	DEL
chr20	62666151	62666500	350	0.355714285714286	DEL
chr20	62668701	62668850	150	0.376666666666667	DEL
chr20	62670651	62670750	100	0.33	DEL
chr20	62673951	62676650	2700	0.30962962962963	DEL
chr20	62677851	62681700	3850	0.519220779220779	DEL
chr20	62683951	62684700	750	0.312	DEL
chr20	62691451	62693400	1950	0.40025641025641	DEL
chr20	62695301	62696650	1350	0.327777777777778	DEL
chr20	62702801	62707800	5000	0.3147	DEL
chr20	62709401	62709550	150	0.353333333333333	DEL
chr20	62711201	62713700	2500	0.301	DEL
chr20	62715901	62716200	300	0.435	DEL
chr20	62722051	62722950	900	0.501666666666667	DEL
chr20	62724401	62726800	2400	0.758541666666667	DEL
chr20	62733601	62737500	3900	0.362435897435897	DEL
chr20	62748301	62751400	3100	0.355161290322581	DEL
chr20	62754601	62754900	300	0.345	DEL
chr20	62757151	62757250	100	0.195	DEL
chr20	62758401	62759450	1050	0.521428571428571	DEL
chr20	62762451	62770200	7750	0.431935483870968	DEL
chr20	62788201	62790400	2200	0.346818181818182	DEL
chr20	62802001	62802650	650	0.393846153846154	DEL
chr20	62804501	62808200	3700	0.225540540540541	DEL
chr20	62902601	62903150	550	0.267272727272727	DEL
chr20	62908751	62909850	1100	0.522727272727273	DEL
chr20	62965551	62965750	200	0.3775	DEL
